Time;Command;AffectedRows;ElapsedTime
2018.03.26_20:53:11;INSERT;100000;8846
2018.03.26_22:13:42;INSERT;100000;9969
2018.03.26_22:15:53;INSERT;100000;8373
2018.03.26_22:16:44;INSERT;100000;7573
2018.03.26_22:19:44;INSERT;100000;9733
2018.03.26_22:28:45;INSERT;100000;8136
2018.03.26_22:29:54;FLUSH;100001;1900
2018.03.26_22:43:28;INSERT;100000;8095
2018.03.26_22:54:44;SELECT *;100001;10279
2018.03.26_23:18:03;SELECT *;100001;8729
2018.03.26_23:40:48;Egyéni: SELECT nk FROM szakd WHERE name="Tihamér *";0;5923
2018.03.26_23:42:04;Egyéni: SELECT nk FROM szakd WHERE name LIKE "Tihamér *";0;5819
2018.03.26_23:43:11;Egyéni: SELECT nk FROM szakd WHERE name LIKE "Tihamér%";0;5844
2018.03.26_23:43:31;Egyéni: SELECT nk FROM szakd WHERE nev like "Tihamér%";59;6138
